Fd,Family,Type,Laddr,Raddr,Status,Pid,FamilyString,Timestamp,TypeString
0,23,1,"{
 ""IP"": ""2401:4900:57c4:95c3:c9ab:e5f4:33a7:5"",
 ""Port"": 52079
}","{
 ""IP"": ""2603:1063:27:1::14"",
 ""Port"": 443
}",ESTAB,1832,IPv6,2026-05-20T14:24:13Z,TCP
0,23,1,"{
 ""IP"": ""2401:4900:57c4:95c3:c9ab:e5f4:33a7:5"",
 ""Port"": 61323
}","{
 ""IP"": ""2603:1063:27:2::14"",
 ""Port"": 443
}",ESTAB,1832,IPv6,2026-05-20T14:24:21Z,TCP
0,23,1,"{
 ""IP"": ""2401:4900:57c4:95c3:c9ab:e5f4:33a7:5"",
 ""Port"": 61326
}","{
 ""IP"": ""2603:1030:10:12::2e7"",
 ""Port"": 443
}",TIME_WAIT,0,IPv6,1601-01-01T00:00:00Z,TCP
0,23,1,"{
 ""IP"": ""2401:4900:57c4:95c3:c9ab:e5f4:33a7:5"",
 ""Port"": 61328
}","{
 ""IP"": ""2603:1040:a06:6::2"",
 ""Port"": 443
}",ESTAB,9692,IPv6,2026-05-20T14:24:38Z,TCP
0,2,2,"{
 ""IP"": ""10.138.226.194"",
 ""Port"": 137
}","{
 ""IP"": """",
 ""Port"": 0
}",,4,IPv4,2026-05-20T14:23:48Z,UDP
0,2,2,"{
 ""IP"": ""192.168.56.1"",
 ""Port"": 137
}","{
 ""IP"": """",
 ""Port"": 0
}",,4,IPv4,2026-05-20T12:49:45Z,UDP
0,2,2,"{
 ""IP"": ""10.138.226.194"",
 ""Port"": 138
}","{
 ""IP"": """",
 ""Port"": 0
}",,4,IPv4,2026-05-20T14:23:48Z,UDP
0,2,2,"{
 ""IP"": ""192.168.56.1"",
 ""Port"": 138
}","{
 ""IP"": """",
 ""Port"": 0
}",,4,IPv4,2026-05-20T12:49:45Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 500
}","{
 ""IP"": """",
 ""Port"": 0
}",,4588,IPv4,2026-05-20T09:46:38Z,UDP
0,2,2,"{
 ""IP"": ""10.138.226.194"",
 ""Port"": 1900
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv4,2026-05-20T14:23:47Z,UDP
0,2,2,"{
 ""IP"": ""127.0.0.1"",
 ""Port"": 1900
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv4,2026-05-20T14:23:47Z,UDP
0,2,2,"{
 ""IP"": ""192.168.56.1"",
 ""Port"": 1900
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv4,2026-05-20T14:23:47Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 4500
}","{
 ""IP"": """",
 ""Port"": 0
}",,4588,IPv4,2026-05-20T09:46:38Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5050
}","{
 ""IP"": """",
 ""Port"": 0
}",,8400,IPv4,2026-05-20T09:47:07Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,12300,IPv4,2026-05-20T14:24:05Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,18656,IPv4,2026-05-20T14:24:05Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:08Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:08Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv4,2026-05-20T14:23:48Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,18656,IPv4,2026-05-20T14:24:05Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,12300,IPv4,2026-05-20T14:24:05Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,8500,IPv4,2026-05-20T12:50:40Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,8500,IPv4,2026-05-20T12:50:40Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5355
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv4,2026-05-20T14:23:58Z,UDP
0,2,2,"{
 ""IP"": ""192.168.56.1"",
 ""Port"": 51268
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv4,2026-05-20T14:23:47Z,UDP
0,2,2,"{
 ""IP"": ""10.138.226.194"",
 ""Port"": 51269
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv4,2026-05-20T14:23:47Z,UDP
0,2,2,"{
 ""IP"": ""127.0.0.1"",
 ""Port"": 51270
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv4,2026-05-20T14:23:47Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 54498
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:10Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 54500
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:10Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 56076
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:10Z,UDP
0,2,2,"{
 ""IP"": ""127.0.0.1"",
 ""Port"": 59508
}","{
 ""IP"": """",
 ""Port"": 0
}",,4640,IPv4,2026-05-20T09:46:38Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,18656,IPv4,2026-05-20T14:24:05Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,18656,IPv4,2026-05-20T14:24:05Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,12300,IPv4,2026-05-20T14:24:05Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,12300,IPv4,2026-05-20T14:24:05Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:08Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,8500,IPv4,2026-05-20T12:50:40Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,8500,IPv4,2026-05-20T12:50:40Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:08Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 50086
}","{
 ""IP"": """",
 ""Port"": 0
}",,15180,IPv4,2026-05-20T12:50:53Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 52981
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv4,2026-05-20T14:24:22Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 54499
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:10Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 54501
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:10Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 54999
}","{
 ""IP"": """",
 ""Port"": 0
}",,19884,IPv4,2026-05-20T14:24:33Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 55959
}","{
 ""IP"": """",
 ""Port"": 0
}",,8500,IPv4,2026-05-20T14:24:03Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 56077
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv4,2026-05-20T12:51:10Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 59753
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv4,2026-05-20T14:24:22Z,UDP
0,2,2,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 62719
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv4,2026-05-20T14:24:22Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 500
}","{
 ""IP"": """",
 ""Port"": 0
}",,4588,IPv6,2026-05-20T09:46:38Z,UDP
0,23,2,"{
 ""IP"": ""fe80::1e94:4d20:3ef1:b214"",
 ""Port"": 546
}","{
 ""IP"": """",
 ""Port"": 0
}",,2036,IPv6,2026-05-20T14:23:57Z,UDP
0,23,2,"{
 ""IP"": ""::1"",
 ""Port"": 1900
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv6,2026-05-20T14:23:47Z,UDP
0,23,2,"{
 ""IP"": ""fe80::1e94:4d20:3ef1:b214"",
 ""Port"": 1900
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv6,2026-05-20T14:23:47Z,UDP
0,23,2,"{
 ""IP"": ""fe80::2f8d:16fa:3f15:4a30"",
 ""Port"": 1900
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv6,2026-05-20T14:23:47Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 4500
}","{
 ""IP"": """",
 ""Port"": 0
}",,4588,IPv6,2026-05-20T09:46:38Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,18656,IPv6,2026-05-20T14:24:05Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,18656,IPv6,2026-05-20T14:24:05Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,12300,IPv6,2026-05-20T14:24:05Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,12300,IPv6,2026-05-20T14:24:05Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv6,2026-05-20T12:51:08Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,8500,IPv6,2026-05-20T12:50:40Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,8500,IPv6,2026-05-20T12:50:40Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv6,2026-05-20T14:23:48Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5353
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv6,2026-05-20T12:51:08Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 5355
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv6,2026-05-20T14:23:58Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 50086
}","{
 ""IP"": """",
 ""Port"": 0
}",,15180,IPv6,2026-05-20T12:50:53Z,UDP
0,23,2,"{
 ""IP"": ""fe80::2f8d:16fa:3f15:4a30"",
 ""Port"": 51265
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv6,2026-05-20T14:23:47Z,UDP
0,23,2,"{
 ""IP"": ""fe80::1e94:4d20:3ef1:b214"",
 ""Port"": 51266
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv6,2026-05-20T14:23:47Z,UDP
0,23,2,"{
 ""IP"": ""::1"",
 ""Port"": 51267
}","{
 ""IP"": """",
 ""Port"": 0
}",,13760,IPv6,2026-05-20T14:23:47Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 52981
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv6,2026-05-20T14:24:22Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 54499
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv6,2026-05-20T12:51:10Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 54501
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv6,2026-05-20T12:51:10Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 54999
}","{
 ""IP"": """",
 ""Port"": 0
}",,19884,IPv6,2026-05-20T14:24:33Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 55959
}","{
 ""IP"": """",
 ""Port"": 0
}",,8500,IPv6,2026-05-20T14:24:03Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 56077
}","{
 ""IP"": """",
 ""Port"": 0
}",,11220,IPv6,2026-05-20T12:51:10Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 59753
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv6,2026-05-20T14:24:22Z,UDP
0,23,2,"{
 ""IP"": ""::"",
 ""Port"": 62719
}","{
 ""IP"": """",
 ""Port"": 0
}",,1920,IPv6,2026-05-20T14:24:22Z,UDP
